0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615",CHEMBL.COMPOUND:CHEMBL278663,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:150-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL278663
BTE:NCBIGene:488-biolink:entity_negatively_regulated_by_entity-CHEMBL.COMPOUND:CHEMBL278663
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEMBL.COMPOUND:CHEMBL278663
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL278663
RTX-KG2:CHEMBL.COMPOUND:CHEMBL278663-biolink:increases_activity_of-UniProtKB:P08913
RTX-KG2:CHEMBL.COMPOUND:CHEMBL278663-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL278663",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL2107857,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:produces-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:produces-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:related_to-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2107857-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:produces-CHEMBL.COMPOUND:CHEMBL2107857
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2107857
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2107857
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2107857
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL2107857",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P01019
UniProtKB:P16615",CHEBI:5607,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:126393-biolink:directly_interacts_with-CHEBI:5607
BTE:NCBIGene:183-biolink:directly_interacts_with-CHEBI:5607
BTE:NCBIGene:488-biolink:directly_interacts_with-CHEBI:5607",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL6,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:49662
BTE:NCBIGene:488-biolink:physically_interacts_with-CHEBI:49662
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:49662
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:49662
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL6-biolink:physically_interacts_with-UniProtKB:P16615
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL6
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL6
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL6",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL14249,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:15422
RTX-KG2:CHEMBL.COMPOUND:CHEMBL14249-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL14249-biolink:physically_interacts_with-UniProtKB:P16615
RTX-KG2:CHEMBL.COMPOUND:CHEMBL14249-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL14249
RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL14249
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL14249",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL408403,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:part_of-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:produces-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:produces-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:related_to-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL408403-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P01019-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P01019-biolink:part_of-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P01019-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P01019-biolink:produces-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P01019-biolink:related_to-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL408403
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL408403",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",CHEBI:52214,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:7422-biolink:physically_interacts_with-UMLS:C0023688
RTX-KG2:CHEBI:52214-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEBI:52214-biolink:related_to-UniProtKB:P08913
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEBI:52214
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEBI:52214
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEBI:52214",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P08913
UniProtKB:P15692",CHEMBL.COMPOUND:CHEMBL1513,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:physically_interacts_with-CHEBI:5959
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1513-biolink:affects-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1513-biolink:molecularly_interacts_with-UniProtKB:P08913
RTX-KG2:UniProtKB:P08913-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1513
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1513",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P55084",CHEMBL.COMPOUND:CHEMBL1139,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:3032-biolink:physically_interacts_with-CHEBI:15552
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:15552
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:15552
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:15552
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1139-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1139-biolink:physically_interacts_with-UniProtKB:P55084
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1139-biolink:produces-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1139
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1139
RTX-KG2:UniProtKB:P15692-biolink:produces-CHEMBL.COMPOUND:CHEMBL1139",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",biolink:Metabolite,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-UMLS:C0870883
BTE:NCBIGene:1244-biolink:physically_interacts_with-UMLS:C0870883
BTE:NCBIGene:183-biolink:entity_negatively_regulated_by_entity-UMLS:C0870883
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-UMLS:C0870883
BTE:NCBIGene:7422-biolink:physically_interacts_with-UMLS:C0870883",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL220492,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:63631
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:63631
RTX-KG2:CHEMBL.COMPOUND:CHEMBL220492-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL220492
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL220492",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL135,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:1244-biolink:entity_negatively_regulates_entity-CHEBI:16469
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:16469
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:16469
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:16469
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:31561
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-CHEBI:16469
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:16469
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:coexists_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:physically_interacts_with-UniProtKB:P01019
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL135-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:related_to-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL135
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL135",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:Q92887",CHEMBL.COMPOUND:CHEMBL11359,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:33400
BTE:NCBIGene:1244-biolink:entity_negatively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:1244-biolink:entity_negatively_regulates_entity-CHEBI:35852
BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:1244-biolink:entity_positively_regulates_entity-CHEBI:35852
BTE:NCBIGene:1244-biolink:interacts_with-CHEBI:35852
BTE:NCBIGene:1244-biolink:physically_interacts_with-CHEBI:35852
BTE:NCBIGene:183-biolink:entity_positively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:183-biolink:related_to-CHEBI:33400
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-CHEBI:35852
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-CHEBI:35852
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:35852
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:affects-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:affects-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:coexists_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:physically_interacts_with-UniProtKB:Q92887
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:related_to-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL11359-biolink:related_to-UniProtKB:Q92887
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:P15692-biolink:related_to-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:Q92887-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL11359
RTX-KG2:UniProtKB:Q92887-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL11359",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P16615
UniProtKB:Q92887",MESH:D001665,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_positively_regulated_by_entity-MESH:D001665
BTE:NCBIGene:488-biolink:physically_interacts_with-MESH:D001665
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D001665
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D001665
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D001665
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D001665",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615",MESH:Q000037,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:488-biolink:physically_interacts_with-UMLS:C0243077
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-UMLS:C0243076
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-UMLS:C0243077
BTE:NCBIGene:7422-biolink:physically_interacts_with-UMLS:C0243077
RTX-KG2:MESH:Q000037-biolink:physically_interacts_with-UniProtKB:P15692
RTX-KG2:MESH:Q000037-biolink:related_to-UniProtKB:P15692
RTX-KG2:UniProtKB:P01019-biolink:related_to-MESH:Q000037
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-MESH:Q000037
RTX-KG2:UniProtKB:P15692-biolink:produces-MESH:Q000037
RTX-KG2:UniProtKB:P15692-biolink:related_to-MESH:Q000037
RTX-KG2:UniProtKB:P16615-biolink:produces-MESH:Q000037",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P01019
UniProtKB:P15692
UniProtKB:P16615",CHEBI:15787,"RTX-KG2:UniProtKB:P01019-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:183-biolink:directly_interacts_with-CHEBI:15787
BTE:NCBIGene:488-biolink:directly_interacts_with-CHEBI:15787
BTE:NCBIGene:7422-biolink:directly_interacts_with-CHEBI:15787",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P15692
UniProtKB:P55084
UniProtKB:Q96AD5",CHEMBL.COMPOUND:CHEMBL295124,"RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P55084-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q96AD5-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:3032-biolink:entity_positively_regulated_by_entity-CHEBI:16118
BTE:NCBIGene:57104-biolink:related_to-CHEBI:16118
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-CHEBI:16118
BTE:NCBIGene:7422-biolink:physically_interacts_with-CHEBI:16118
RTX-KG2:CHEMBL.COMPOUND:CHEMBL295124-biolink:physically_interacts_with-UniProtKB:P15692",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:P16615",CHEMBL.COMPOUND:CHEMBL2109588,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P16615-biolink:gene_associated_with_condition-MONDO:0005267","RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:coexists_with-UniProtKB:P15692
RTX-KG2:CHEMBL.COMPOUND:CHEMBL2109588-biolink:related_to-UniProtKB:P16615
RTX-KG2:UniProtKB:P08913-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P08913-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P15692-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P15692-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588
RTX-KG2:UniProtKB:P16615-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL2109588",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:O14558
UniProtKB:P15692
UniProtKB:Q92887",CHEBI:61073,"RTX-KG2:UniProtKB:O14558-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:entity_positively_regulates_entity-MESH:D017382
BTE:NCBIGene:126393-biolink:entity_positively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:7422-biolink:entity_negatively_regulates_entity-MESH:D017382
BTE:NCBIGene:7422-biolink:entity_positively_regulated_by_entity-MESH:D017382
BTE:NCBIGene:7422-biolink:entity_positively_regulates_entity-MESH:D017382
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D017382",arax:MESH:D006331
MESH:D006760,MESH:D006331,MESH:D006760_HeartDisease_MESH:D006331,icees-dili:MESH:D006760,MONDO:0005267,"UniProtKB:P08913
UniProtKB:P15692
UniProtKB:Q92887",RXNORM:6964,"RTX-KG2:UniProtKB:P08913-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:P15692-biolink:gene_associated_with_condition-MONDO:0005267
RTX-KG2:UniProtKB:Q92887-biolink:gene_associated_with_condition-MONDO:0005267","BTE:NCBIGene:1244-biolink:physically_interacts_with-MESH:D015735
BTE:NCBIGene:7422-biolink:entity_negatively_regulated_by_entity-MESH:D015735
BTE:NCBIGene:7422-biolink:physically_interacts_with-MESH:D015735
RTX-KG2:RXNORM:6964-biolink:physically_interacts_with-UniProtKB:P08913
RTX-KG2:RXNORM:6964-biolink:physically_interacts_with-UniProtKB:P15692",arax:MESH:D006331
